interval_id,lithotype,start_idx,end_idx,depth_start,depth_end,sample_count,method,local_score,negative_share,bad_metric_name,bad_share,elapsed_sec,evals,invalid_count,generations_ran
0,2,0,76,2920.0,2935.0,76,ga,0.2,0.25,glin_bad_share,0.0,0.3773718999582343,2618,0,36
1,1,76,136,2935.2,2947.0,60,ga,0.0,0.0,coll_bad_share,0.0,0.2607344999560155,1677,0,23
2,2,136,207,2947.2,2961.2,71,ga,0.020845070422535212,0.022535211267605635,glin_bad_share,0.028169014084507043,0.24670740001602098,1643,0,22
3,1,207,218,2961.4,2963.4,11,ga,0.0,0.0,coll_bad_share,0.0,0.13526890001958236,1000,0,13
4,2,218,252,2963.6,2970.2,34,ga,0.04058823529411765,0.047058823529411764,glin_bad_share,0.029411764705882353,0.2766820999677293,1845,0,25
5,1,252,285,2970.4,2976.8,33,ga,0.0030303030303030307,0.0,coll_bad_share,0.030303030303030304,0.14346700004534796,1068,0,14
6,2,285,400,2977.0,2999.8,115,ga,0.04156521739130435,0.04869565217391304,glin_bad_share,0.02608695652173913,0.49394469999242574,3269,0,45
