parameter,value,generation,quality_score,negative_share,glin_bad_share,coll_bad_share,tested_matrices
cxpb,0.55,25,0.0598777547,0.0690000000,0.0371621622,0.0096153846,26918
cxpb,0.55,26,0.0598777547,0.0690000000,0.0371621622,0.0096153846,27617
cxpb,0.55,27,0.0598777547,0.0690000000,0.0371621622,0.0096153846,28372
cxpb,0.55,28,0.0598777547,0.0690000000,0.0371621622,0.0096153846,29113
cxpb,0.55,29,0.0595399168,0.0690000000,0.0337837838,0.0096153846,29847
cxpb,0.55,30,0.0583399168,0.0675000000,0.0337837838,0.0096153846,30554
cxpb,0.55,31,0.0583399168,0.0675000000,0.0337837838,0.0096153846,31340
cxpb,0.55,32,0.0583399168,0.0675000000,0.0337837838,0.0096153846,31964
cxpb,0.55,33,0.0583399168,0.0675000000,0.0337837838,0.0096153846,32520
cxpb,0.55,34,0.0583399168,0.0675000000,0.0337837838,0.0096153846,32934
cxpb,0.55,35,0.0583399168,0.0675000000,0.0337837838,0.0096153846,33336
cxpb,0.55,36,0.0583399168,0.0675000000,0.0337837838,0.0096153846,33624
cxpb,0.55,37,0.0583399168,0.0675000000,0.0337837838,0.0096153846,33922
cxpb,0.55,38,0.0583399168,0.0675000000,0.0337837838,0.0096153846,34226
cxpb,0.55,39,0.0583399168,0.0675000000,0.0337837838,0.0096153846,34516
cxpb,0.55,40,0.0583399168,0.0675000000,0.0337837838,0.0096153846,34808
cxpb,0.55,41,0.0579399168,0.0670000000,0.0337837838,0.0096153846,35090
cxpb,0.55,42,0.0579399168,0.0670000000,0.0337837838,0.0096153846,35372
cxpb,0.55,43,0.0579399168,0.0670000000,0.0337837838,0.0096153846,35674
cxpb,0.55,44,0.0579399168,0.0670000000,0.0337837838,0.0096153846,35940
cxpb,0.55,45,0.0579399168,0.0670000000,0.0337837838,0.0096153846,36236
cxpb,0.55,46,0.0579399168,0.0670000000,0.0337837838,0.0096153846,36536
cxpb,0.55,47,0.0579399168,0.0670000000,0.0337837838,0.0096153846,36832
cxpb,0.55,48,0.0579399168,0.0670000000,0.0337837838,0.0096153846,37120
cxpb,0.55,49,0.0579399168,0.0670000000,0.0337837838,0.0096153846,37396
cxpb,0.55,50,0.0579399168,0.0670000000,0.0337837838,0.0096153846,37678
cxpb,0.55,51,0.0579399168,0.0670000000,0.0337837838,0.0096153846,37970
cxpb,0.55,52,0.0579399168,0.0670000000,0.0337837838,0.0096153846,38246
cxpb,0.55,53,0.0579399168,0.0670000000,0.0337837838,0.0096153846,38522
cxpb,0.55,54,0.0579399168,0.0670000000,0.0337837838,0.0096153846,38814
cxpb,0.55,55,0.0579399168,0.0670000000,0.0337837838,0.0096153846,38952
cxpb,0.55,56,0.0579399168,0.0670000000,0.0337837838,0.0096153846,39098
cxpb,0.55,57,0.0579399168,0.0670000000,0.0337837838,0.0096153846,39258
cxpb,0.55,58,0.0579399168,0.0670000000,0.0337837838,0.0096153846,39408
cxpb,0.55,59,0.0579399168,0.0670000000,0.0337837838,0.0096153846,39555
cxpb,0.55,60,0.0579399168,0.0670000000,0.0337837838,0.0096153846,39701
cxpb,0.55,61,0.0579399168,0.0670000000,0.0337837838,0.0096153846,39852
cxpb,0.55,62,0.0579399168,0.0670000000,0.0337837838,0.0096153846,40016
cxpb,0.55,63,0.0579399168,0.0670000000,0.0337837838,0.0096153846,40162
cxpb,0.55,64,0.0579399168,0.0670000000,0.0337837838,0.0096153846,40301
cxpb,0.55,65,0.0579399168,0.0670000000,0.0337837838,0.0096153846,40452
cxpb,0.55,66,0.0579399168,0.0670000000,0.0337837838,0.0096153846,40610
cxpb,0.7,0,0.0739939709,0.0820000000,0.0743243243,0.0096153846,1540
cxpb,0.7,1,0.0667669439,0.0755000000,0.0540540541,0.0096153846,2713
cxpb,0.7,2,0.0663669439,0.0750000000,0.0540540541,0.0096153846,3762
cxpb,0.7,3,0.0633534304,0.0725000000,0.0439189189,0.0096153846,4909
cxpb,0.7,4,0.0622777547,0.0720000000,0.0371621622,0.0096153846,6139
cxpb,0.7,5,0.0610777547,0.0705000000,0.0371621622,0.0096153846,7282
cxpb,0.7,6,0.0607399168,0.0705000000,0.0337837838,0.0096153846,8469
cxpb,0.7,7,0.0607399168,0.0705000000,0.0337837838,0.0096153846,9654
cxpb,0.7,8,0.0607399168,0.0705000000,0.0337837838,0.0096153846,10843
cxpb,0.7,9,0.0607399168,0.0705000000,0.0337837838,0.0096153846,12022
cxpb,0.7,10,0.0607399168,0.0705000000,0.0337837838,0.0096153846,13220
cxpb,0.7,11,0.0607399168,0.0705000000,0.0337837838,0.0096153846,14354
cxpb,0.7,12,0.0603399168,0.0700000000,0.0337837838,0.0096153846,15574
cxpb,0.7,13,0.0603399168,0.0700000000,0.0337837838,0.0096153846,16781
cxpb,0.7,14,0.0603399168,0.0700000000,0.0337837838,0.0096153846,17991
cxpb,0.7,15,0.0603399168,0.0700000000,0.0337837838,0.0096153846,19255
cxpb,0.7,16,0.0595399168,0.0690000000,0.0337837838,0.0096153846,20403
cxpb,0.7,17,0.0595399168,0.0690000000,0.0337837838,0.0096153846,21598
cxpb,0.7,18,0.0595399168,0.0690000000,0.0337837838,0.0096153846,22734
cxpb,0.7,19,0.0595399168,0.0690000000,0.0337837838,0.0096153846,23958
cxpb,0.7,20,0.0595399168,0.0690000000,0.0337837838,0.0096153846,25139
cxpb,0.7,21,0.0595399168,0.0690000000,0.0337837838,0.0096153846,26297
cxpb,0.7,22,0.0595399168,0.0690000000,0.0337837838,0.0096153846,27584
cxpb,0.7,23,0.0595399168,0.0690000000,0.0337837838,0.0096153846,28832
cxpb,0.7,24,0.0595399168,0.0690000000,0.0337837838,0.0096153846,30047
cxpb,0.7,25,0.0587399168,0.0680000000,0.0337837838,0.0096153846,31177
cxpb,0.7,26,0.0587399168,0.0680000000,0.0337837838,0.0096153846,32017
cxpb,0.7,27,0.0587399168,0.0680000000,0.0337837838,0.0096153846,32828
cxpb,0.7,28,0.0587399168,0.0680000000,0.0337837838,0.0096153846,33679
cxpb,0.7,29,0.0587399168,0.0680000000,0.0337837838,0.0096153846,34562
cxpb,0.7,30,0.0586777547,0.0675000000,0.0371621622,0.0096153846,35414
cxpb,0.7,31,0.0586777547,0.0675000000,0.0371621622,0.0096153846,35906
cxpb,0.7,32,0.0586777547,0.0675000000,0.0371621622,0.0096153846,36262
cxpb,0.7,33,0.0586777547,0.0675000000,0.0371621622,0.0096153846,36604
cxpb,0.7,34,0.0583399168,0.0675000000,0.0337837838,0.0096153846,36952
cxpb,0.7,35,0.0583399168,0.0675000000,0.0337837838,0.0096153846,37306
cxpb,0.7,36,0.0583399168,0.0675000000,0.0337837838,0.0096153846,37640
cxpb,0.7,37,0.0583399168,0.0675000000,0.0337837838,0.0096153846,37992
cxpb,0.7,38,0.0583399168,0.0675000000,0.0337837838,0.0096153846,38336
cxpb,0.7,39,0.0583399168,0.0675000000,0.0337837838,0.0096153846,38702
cxpb,0.7,40,0.0583399168,0.0675000000,0.0337837838,0.0096153846,39054
cxpb,0.7,41,0.0583399168,0.0675000000,0.0337837838,0.0096153846,39392
cxpb,0.7,42,0.0583399168,0.0675000000,0.0337837838,0.0096153846,39578
cxpb,0.7,43,0.0582777547,0.0670000000,0.0371621622,0.0096153846,39753
cxpb,0.7,44,0.0582777547,0.0670000000,0.0371621622,0.0096153846,39935
cxpb,0.7,45,0.0579399168,0.0670000000,0.0337837838,0.0096153846,40104
cxpb,0.7,46,0.0579399168,0.0670000000,0.0337837838,0.0096153846,40277
cxpb,0.7,47,0.0579399168,0.0670000000,0.0337837838,0.0096153846,40444
cxpb,0.7,48,0.0579399168,0.0670000000,0.0337837838,0.0096153846,40631
cxpb,0.7,49,0.0579399168,0.0670000000,0.0337837838,0.0096153846,40809
cxpb,0.7,50,0.0579399168,0.0670000000,0.0337837838,0.0096153846,40988
cxpb,0.7,51,0.0579399168,0.0670000000,0.0337837838,0.0096153846,41173
cxpb,0.7,52,0.0579399168,0.0670000000,0.0337837838,0.0096153846,41332
cxpb,0.7,53,0.0579399168,0.0670000000,0.0337837838,0.0096153846,41507
cxpb,0.7,54,0.0579399168,0.0670000000,0.0337837838,0.0096153846,41679
cxpb,0.7,55,0.0579399168,0.0670000000,0.0337837838,0.0096153846,41841
cxpb,0.7,56,0.0579399168,0.0670000000,0.0337837838,0.0096153846,41999
cxpb,0.7,57,0.0579399168,0.0670000000,0.0337837838,0.0096153846,42170
cxpb,0.7,58,0.0579399168,0.0670000000,0.0337837838,0.0096153846,42331
cxpb,0.7,59,0.0579399168,0.0670000000,0.0337837838,0.0096153846,42493
cxpb,0.7,60,0.0579399168,0.0670000000,0.0337837838,0.0096153846,42653
cxpb,0.7,61,0.0579399168,0.0670000000,0.0337837838,0.0096153846,42814
cxpb,0.7,62,0.0579399168,0.0670000000,0.0337837838,0.0096153846,42973
cxpb,0.7,63,0.0579399168,0.0670000000,0.0337837838,0.0096153846,43136
cxpb,0.7,64,0.0579399168,0.0670000000,0.0337837838,0.0096153846,43322
cxpb,0.7,65,0.0579399168,0.0670000000,0.0337837838,0.0096153846,43490
cxpb,0.7,66,0.0579399168,0.0670000000,0.0337837838,0.0096153846,43662
cxpb,0.7,67,0.0579399168,0.0670000000,0.0337837838,0.0096153846,43834
cxpb,0.7,68,0.0579399168,0.0670000000,0.0337837838,0.0096153846,44017
cxpb,0.7,69,0.0579399168,0.0670000000,0.0337837838,0.0096153846,44189
cxpb,0.7,70,0.0579399168,0.0670000000,0.0337837838,0.0096153846,44363
cxpb,0.85,0,0.0739939709,0.0820000000,0.0743243243,0.0096153846,1540
cxpb,0.85,1,0.0668642412,0.0790000000,0.0270270270,0.0096153846,2905
cxpb,0.85,2,0.0652642412,0.0770000000,0.0270270270,0.0096153846,4261
cxpb,0.85,3,0.0636291060,0.0720000000,0.0506756757,0.0096153846,5641
cxpb,0.85,4,0.0629534304,0.0720000000,0.0439189189,0.0096153846,7047
cxpb,0.85,5,0.0626155925,0.0720000000,0.0405405405,0.0096153846,8412
cxpb,0.85,6,0.0611399168,0.0710000000,0.0337837838,0.0096153846,9770
cxpb,0.85,7,0.0611399168,0.0710000000,0.0337837838,0.0096153846,11114
cxpb,0.85,8,0.0603399168,0.0700000000,0.0337837838,0.0096153846,12472
cxpb,0.85,9,0.0591399168,0.0685000000,0.0337837838,0.0096153846,13834
cxpb,0.85,10,0.0591399168,0.0685000000,0.0337837838,0.0096153846,15215
cxpb,0.85,11,0.0591399168,0.0685000000,0.0337837838,0.0096153846,16597
cxpb,0.85,12,0.0587399168,0.0680000000,0.0337837838,0.0096153846,17967
cxpb,0.85,13,0.0586777547,0.0675000000,0.0371621622,0.0096153846,19341
cxpb,0.85,14,0.0586777547,0.0675000000,0.0371621622,0.0096153846,20756
cxpb,0.85,15,0.0586777547,0.0675000000,0.0371621622,0.0096153846,22146
cxpb,0.85,16,0.0586777547,0.0675000000,0.0371621622,0.0096153846,23465
cxpb,0.85,17,0.0586777547,0.0675000000,0.0371621622,0.0096153846,24844
cxpb,0.85,18,0.0586777547,0.0675000000,0.0371621622,0.0096153846,26200
cxpb,0.85,19,0.0586777547,0.0675000000,0.0371621622,0.0096153846,27575
cxpb,0.85,20,0.0586777547,0.0675000000,0.0371621622,0.0096153846,28972
cxpb,0.85,21,0.0586777547,0.0675000000,0.0371621622,0.0096153846,30348
cxpb,0.85,22,0.0582777547,0.0670000000,0.0371621622,0.0096153846,31780
cxpb,0.85,23,0.0582777547,0.0670000000,0.0371621622,0.0096153846,33137
cxpb,0.85,24,0.0582777547,0.0670000000,0.0371621622,0.0096153846,34503
cxpb,0.85,25,0.0582777547,0.0670000000,0.0371621622,0.0096153846,35818
cxpb,0.85,26,0.0582777547,0.0670000000,0.0371621622,0.0096153846,36797
cxpb,0.85,27,0.0582777547,0.0670000000,0.0371621622,0.0096153846,37771
cxpb,0.85,28,0.0582777547,0.0670000000,0.0371621622,0.0096153846,38737
cxpb,0.85,29,0.0582777547,0.0670000000,0.0371621622,0.0096153846,39669
cxpb,0.85,30,0.0582777547,0.0670000000,0.0371621622,0.0096153846,40658
cxpb,0.85,31,0.0582777547,0.0670000000,0.0371621622,0.0096153846,41436
cxpb,0.85,32,0.0582777547,0.0670000000,0.0371621622,0.0096153846,42213
cxpb,0.85,33,0.0582777547,0.0670000000,0.0371621622,0.0096153846,42977
cxpb,0.85,34,0.0582777547,0.0670000000,0.0371621622,0.0096153846,43559
cxpb,0.85,35,0.0574777547,0.0660000000,0.0371621622,0.0096153846,43945
cxpb,0.85,36,0.0574777547,0.0660000000,0.0371621622,0.0096153846,44319
cxpb,0.85,37,0.0574777547,0.0660000000,0.0371621622,0.0096153846,44723
cxpb,0.85,38,0.0574777547,0.0660000000,0.0371621622,0.0096153846,45117
cxpb,0.85,39,0.0574777547,0.0660000000,0.0371621622,0.0096153846,45507
cxpb,0.85,40,0.0574777547,0.0660000000,0.0371621622,0.0096153846,45899
cxpb,0.85,41,0.0574777547,0.0660000000,0.0371621622,0.0096153846,46299
cxpb,0.85,42,0.0571399168,0.0660000000,0.0337837838,0.0096153846,46693
cxpb,0.85,43,0.0571399168,0.0660000000,0.0337837838,0.0096153846,47079
cxpb,0.85,44,0.0571399168,0.0660000000,0.0337837838,0.0096153846,47449
cxpb,0.85,45,0.0571399168,0.0660000000,0.0337837838,0.0096153846,47825
cxpb,0.85,46,0.0571399168,0.0660000000,0.0337837838,0.0096153846,48217
cxpb,0.85,47,0.0571399168,0.0660000000,0.0337837838,0.0096153846,48603
cxpb,0.85,48,0.0571399168,0.0660000000,0.0337837838,0.0096153846,48797
cxpb,0.85,49,0.0571399168,0.0660000000,0.0337837838,0.0096153846,48996
cxpb,0.85,50,0.0571399168,0.0660000000,0.0337837838,0.0096153846,49203
cxpb,0.85,51,0.0571399168,0.0660000000,0.0337837838,0.0096153846,49408
cxpb,0.85,52,0.0571399168,0.0660000000,0.0337837838,0.0096153846,49603
cxpb,0.85,53,0.0571399168,0.0660000000,0.0337837838,0.0096153846,49793
cxpb,0.85,54,0.0571399168,0.0660000000,0.0337837838,0.0096153846,49989
cxpb,0.85,55,0.0571399168,0.0660000000,0.0337837838,0.0096153846,50178
cxpb,0.85,56,0.0571399168,0.0660000000,0.0337837838,0.0096153846,50371
cxpb,0.85,57,0.0571399168,0.0660000000,0.0337837838,0.0096153846,50572
cxpb,0.85,58,0.0571399168,0.0660000000,0.0337837838,0.0096153846,50765
cxpb,0.85,59,0.0571399168,0.0660000000,0.0337837838,0.0096153846,50951
cxpb,0.85,60,0.0571399168,0.0660000000,0.0337837838,0.0096153846,51151
cxpb,0.85,61,0.0571399168,0.0660000000,0.0337837838,0.0096153846,51339
cxpb,0.85,62,0.0571399168,0.0660000000,0.0337837838,0.0096153846,51537
cxpb,0.85,63,0.0571399168,0.0660000000,0.0337837838,0.0096153846,51729
cxpb,0.85,64,0.0571399168,0.0660000000,0.0337837838,0.0096153846,51925
cxpb,0.85,65,0.0571399168,0.0660000000,0.0337837838,0.0096153846,52114
cxpb,0.85,66,0.0571399168,0.0660000000,0.0337837838,0.0096153846,52313
cxpb,0.85,67,0.0571399168,0.0660000000,0.0337837838,0.0096153846,52504
mutpb,0.1,0,0.0739939709,0.0820000000,0.0743243243,0.0096153846,1540
mutpb,0.1,1,0.0733182952,0.0820000000,0.0675675676,0.0096153846,2583
mutpb,0.1,2,0.0707669439,0.0805000000,0.0540540541,0.0096153846,3554
mutpb,0.1,3,0.0703669439,0.0800000000,0.0540540541,0.0096153846,4504
mutpb,0.1,4,0.0663047817,0.0745000000,0.0574324324,0.0096153846,5518
mutpb,0.1,5,0.0622155925,0.0715000000,0.0405405405,0.0096153846,6540
mutpb,0.1,6,0.0622155925,0.0715000000,0.0405405405,0.0096153846,7496
mutpb,0.1,7,0.0614777547,0.0710000000,0.0371621622,0.0096153846,8551
mutpb,0.1,8,0.0611399168,0.0710000000,0.0337837838,0.0096153846,9636
mutpb,0.1,9,0.0607399168,0.0705000000,0.0337837838,0.0096153846,10571
mutpb,0.1,10,0.0607399168,0.0705000000,0.0337837838,0.0096153846,11557
mutpb,0.1,11,0.0607399168,0.0705000000,0.0337837838,0.0096153846,12510
mutpb,0.1,12,0.0607399168,0.0705000000,0.0337837838,0.0096153846,13495
mutpb,0.1,13,0.0607399168,0.0705000000,0.0337837838,0.0096153846,14511
mutpb,0.1,14,0.0607399168,0.0705000000,0.0337837838,0.0096153846,15564
mutpb,0.1,15,0.0607399168,0.0705000000,0.0337837838,0.0096153846,16546
mutpb,0.1,16,0.0607399168,0.0705000000,0.0337837838,0.0096153846,17502
mutpb,0.1,17,0.0607399168,0.0705000000,0.0337837838,0.0096153846,18444
mutpb,0.1,18,0.0607399168,0.0705000000,0.0337837838,0.0096153846,19455
mutpb,0.1,19,0.0607399168,0.0705000000,0.0337837838,0.0096153846,20407
mutpb,0.1,20,0.0607399168,0.0705000000,0.0337837838,0.0096153846,21325
mutpb,0.1,21,0.0607399168,0.0705000000,0.0337837838,0.0096153846,22281
mutpb,0.1,22,0.0607399168,0.0705000000,0.0337837838,0.0096153846,23286
mutpb,0.1,23,0.0607399168,0.0705000000,0.0337837838,0.0096153846,24312
mutpb,0.1,24,0.0607399168,0.0705000000,0.0337837838,0.0096153846,25355
mutpb,0.1,25,0.0607399168,0.0705000000,0.0337837838,0.0096153846,26361
mutpb,0.1,26,0.0607399168,0.0705000000,0.0337837838,0.0096153846,27081
mutpb,0.1,27,0.0602777547,0.0695000000,0.0371621622,0.0096153846,27776
mutpb,0.1,28,0.0602777547,0.0695000000,0.0371621622,0.0096153846,28448
mutpb,0.1,29,0.0602777547,0.0695000000,0.0371621622,0.0096153846,29234
mutpb,0.1,30,0.0602777547,0.0695000000,0.0371621622,0.0096153846,29968
mutpb,0.1,31,0.0602777547,0.0695000000,0.0371621622,0.0096153846,30500
mutpb,0.1,32,0.0602777547,0.0695000000,0.0371621622,0.0096153846,31120
mutpb,0.1,33,0.0602777547,0.0695000000,0.0371621622,0.0096153846,31528
mutpb,0.1,34,0.0602777547,0.0695000000,0.0371621622,0.0096153846,31828
mutpb,0.1,35,0.0602777547,0.0695000000,0.0371621622,0.0096153846,32126
mutpb,0.1,36,0.0602777547,0.0695000000,0.0371621622,0.0096153846,32402
mutpb,0.1,37,0.0602777547,0.0695000000,0.0371621622,0.0096153846,32648
mutpb,0.1,38,0.0602777547,0.0695000000,0.0371621622,0.0096153846,32926
mutpb,0.1,39,0.0602777547,0.0695000000,0.0371621622,0.0096153846,33210
mutpb,0.1,40,0.0602777547,0.0695000000,0.0371621622,0.0096153846,33492
mutpb,0.1,41,0.0602777547,0.0695000000,0.0371621622,0.0096153846,33778
mutpb,0.1,42,0.0602777547,0.0695000000,0.0371621622,0.0096153846,34066
mutpb,0.1,43,0.0602777547,0.0695000000,0.0371621622,0.0096153846,34358
mutpb,0.1,44,0.0602777547,0.0695000000,0.0371621622,0.0096153846,34568
mutpb,0.1,45,0.0602777547,0.0695000000,0.0371621622,0.0096153846,34858
mutpb,0.1,46,0.0602777547,0.0695000000,0.0371621622,0.0096153846,35156
mutpb,0.1,47,0.0602777547,0.0695000000,0.0371621622,0.0096153846,35460
mutpb,0.1,48,0.0602777547,0.0695000000,0.0371621622,0.0096153846,35732
mutpb,0.1,49,0.0602777547,0.0695000000,0.0371621622,0.0096153846,36052
mutpb,0.1,50,0.0602777547,0.0695000000,0.0371621622,0.0096153846,36352
mutpb,0.1,51,0.0602777547,0.0695000000,0.0371621622,0.0096153846,36654
mutpb,0.1,52,0.0602777547,0.0695000000,0.0371621622,0.0096153846,36942
mutpb,0.25,0,0.0739939709,0.0820000000,0.0743243243,0.0096153846,1540
mutpb,0.25,1,0.0733182952,0.0820000000,0.0675675676,0.0096153846,2640
mutpb,0.25,2,0.0724561331,0.0805000000,0.0709459459,0.0096153846,3596
mutpb,0.25,3,0.0670426195,0.0750000000,0.0608108108,0.0096153846,4687
mutpb,0.25,4,0.0636291060,0.0720000000,0.0506756757,0.0096153846,5876
mutpb,0.25,5,0.0629534304,0.0720000000,0.0439189189,0.0096153846,6880
mutpb,0.25,6,0.0629534304,0.0720000000,0.0439189189,0.0096153846,7977
mutpb,0.25,7,0.0618777547,0.0715000000,0.0371621622,0.0096153846,9047
mutpb,0.25,8,0.0615399168,0.0715000000,0.0337837838,0.0096153846,10093
mutpb,0.25,9,0.0614777547,0.0710000000,0.0371621622,0.0096153846,11190
mutpb,0.25,10,0.0614777547,0.0710000000,0.0371621622,0.0096153846,12244
mutpb,0.25,11,0.0614777547,0.0710000000,0.0371621622,0.0096153846,13317
mutpb,0.25,12,0.0611399168,0.0710000000,0.0337837838,0.0096153846,14396
mutpb,0.25,13,0.0611399168,0.0710000000,0.0337837838,0.0096153846,15472
mutpb,0.25,14,0.0610777547,0.0705000000,0.0371621622,0.0096153846,16531
mutpb,0.25,15,0.0602777547,0.0695000000,0.0371621622,0.0096153846,17573
mutpb,0.25,16,0.0602777547,0.0695000000,0.0371621622,0.0096153846,18689
mutpb,0.25,17,0.0599399168,0.0695000000,0.0337837838,0.0096153846,19807
mutpb,0.25,18,0.0599399168,0.0695000000,0.0337837838,0.0096153846,20939
mutpb,0.25,19,0.0599399168,0.0695000000,0.0337837838,0.0096153846,22066
mutpb,0.25,20,0.0599399168,0.0695000000,0.0337837838,0.0096153846,23113
mutpb,0.25,21,0.0596020790,0.0695000000,0.0304054054,0.0096153846,24145
mutpb,0.25,22,0.0596020790,0.0695000000,0.0304054054,0.0096153846,25244
mutpb,0.25,23,0.0596020790,0.0695000000,0.0304054054,0.0096153846,26380
mutpb,0.25,24,0.0596020790,0.0695000000,0.0304054054,0.0096153846,27414
mutpb,0.25,25,0.0596020790,0.0695000000,0.0304054054,0.0096153846,28474
mutpb,0.25,26,0.0596020790,0.0695000000,0.0304054054,0.0096153846,29298
mutpb,0.25,27,0.0596020790,0.0695000000,0.0304054054,0.0096153846,30081
mutpb,0.25,28,0.0596020790,0.0695000000,0.0304054054,0.0096153846,30847
mutpb,0.25,29,0.0596020790,0.0695000000,0.0304054054,0.0096153846,31612
mutpb,0.25,30,0.0596020790,0.0695000000,0.0304054054,0.0096153846,32420
mutpb,0.25,31,0.0592642412,0.0695000000,0.0270270270,0.0096153846,33205
mutpb,0.25,32,0.0592642412,0.0695000000,0.0270270270,0.0096153846,33931
mutpb,0.25,33,0.0592642412,0.0695000000,0.0270270270,0.0096153846,34487
mutpb,0.25,34,0.0592642412,0.0695000000,0.0270270270,0.0096153846,35067
mutpb,0.25,35,0.0592642412,0.0695000000,0.0270270270,0.0096153846,35711
mutpb,0.25,36,0.0591399168,0.0685000000,0.0337837838,0.0096153846,36327
mutpb,0.25,37,0.0591399168,0.0685000000,0.0337837838,0.0096153846,36883
mutpb,0.25,38,0.0591399168,0.0685000000,0.0337837838,0.0096153846,37551
mutpb,0.25,39,0.0591399168,0.0685000000,0.0337837838,0.0096153846,38163
mutpb,0.25,40,0.0591399168,0.0685000000,0.0337837838,0.0096153846,38799
mutpb,0.25,41,0.0591399168,0.0685000000,0.0337837838,0.0096153846,39270
mutpb,0.25,42,0.0591399168,0.0685000000,0.0337837838,0.0096153846,39729
mutpb,0.25,43,0.0591399168,0.0685000000,0.0337837838,0.0096153846,40031
mutpb,0.25,44,0.0588020790,0.0685000000,0.0304054054,0.0096153846,40329
mutpb,0.25,45,0.0588020790,0.0685000000,0.0304054054,0.0096153846,40669
mutpb,0.25,46,0.0588020790,0.0685000000,0.0304054054,0.0096153846,40985
mutpb,0.25,47,0.0588020790,0.0685000000,0.0304054054,0.0096153846,41279
mutpb,0.25,48,0.0588020790,0.0685000000,0.0304054054,0.0096153846,41581
mutpb,0.25,49,0.0588020790,0.0685000000,0.0304054054,0.0096153846,41925
mutpb,0.25,50,0.0588020790,0.0685000000,0.0304054054,0.0096153846,42251
mutpb,0.25,51,0.0588020790,0.0685000000,0.0304054054,0.0096153846,42547
mutpb,0.25,52,0.0588020790,0.0685000000,0.0304054054,0.0096153846,42855
mutpb,0.25,53,0.0588020790,0.0685000000,0.0304054054,0.0096153846,43157
mutpb,0.25,54,0.0588020790,0.0685000000,0.0304054054,0.0096153846,43473
mutpb,0.25,55,0.0588020790,0.0685000000,0.0304054054,0.0096153846,43797
mutpb,0.25,56,0.0588020790,0.0685000000,0.0304054054,0.0096153846,44117
mutpb,0.25,57,0.0588020790,0.0685000000,0.0304054054,0.0096153846,44279
mutpb,0.25,58,0.0588020790,0.0685000000,0.0304054054,0.0096153846,44425
mutpb,0.25,59,0.0588020790,0.0685000000,0.0304054054,0.0096153846,44595
mutpb,0.25,60,0.0588020790,0.0685000000,0.0304054054,0.0096153846,44728
mutpb,0.25,61,0.0588020790,0.0685000000,0.0304054054,0.0096153846,44881
mutpb,0.25,62,0.0588020790,0.0685000000,0.0304054054,0.0096153846,45032
mutpb,0.25,63,0.0588020790,0.0685000000,0.0304054054,0.0096153846,45188
mutpb,0.25,64,0.0588020790,0.0685000000,0.0304054054,0.0096153846,45339
mutpb,0.25,65,0.0588020790,0.0685000000,0.0304054054,0.0096153846,45486
mutpb,0.25,66,0.0588020790,0.0685000000,0.0304054054,0.0096153846,45639
mutpb,0.25,67,0.0588020790,0.0685000000,0.0304054054,0.0096153846,45792
mutpb,0.25,68,0.0588020790,0.0685000000,0.0304054054,0.0096153846,45939
mutpb,0.25,69,0.0588020790,0.0685000000,0.0304054054,0.0096153846,46088
mutpb,0.4,0,0.0739939709,0.0820000000,0.0743243243,0.0096153846,1540
mutpb,0.4,1,0.0725182952,0.0810000000,0.0675675676,0.0096153846,2720
mutpb,0.4,2,0.0683047817,0.0770000000,0.0574324324,0.0096153846,3880
mutpb,0.4,3,0.0674777547,0.0785000000,0.0371621622,0.0096153846,5042
mutpb,0.4,4,0.0656020790,0.0770000000,0.0304054054,0.0096153846,6228
mutpb,0.4,5,0.0622155925,0.0715000000,0.0405405405,0.0096153846,7376
mutpb,0.4,6,0.0621534304,0.0710000000,0.0439189189,0.0096153846,8626
mutpb,0.4,7,0.0617534304,0.0705000000,0.0439189189,0.0096153846,9826
mutpb,0.4,8,0.0602777547,0.0695000000,0.0371621622,0.0096153846,10997
mutpb,0.4,9,0.0595399168,0.0690000000,0.0337837838,0.0096153846,12219
mutpb,0.4,10,0.0595399168,0.0690000000,0.0337837838,0.0096153846,13468
mutpb,0.4,11,0.0595399168,0.0690000000,0.0337837838,0.0096153846,14613
mutpb,0.4,12,0.0595399168,0.0690000000,0.0337837838,0.0096153846,15761
mutpb,0.4,13,0.0592020790,0.0690000000,0.0304054054,0.0096153846,16925
mutpb,0.4,14,0.0592020790,0.0690000000,0.0304054054,0.0096153846,18154
mutpb,0.4,15,0.0592020790,0.0690000000,0.0304054054,0.0096153846,19351
mutpb,0.4,16,0.0592020790,0.0690000000,0.0304054054,0.0096153846,20512
mutpb,0.4,17,0.0592020790,0.0690000000,0.0304054054,0.0096153846,21721
mutpb,0.4,18,0.0592020790,0.0690000000,0.0304054054,0.0096153846,22873
mutpb,0.4,19,0.0592020790,0.0690000000,0.0304054054,0.0096153846,24028
mutpb,0.4,20,0.0592020790,0.0690000000,0.0304054054,0.0096153846,25203
mutpb,0.4,21,0.0592020790,0.0690000000,0.0304054054,0.0096153846,26387
mutpb,0.4,22,0.0592020790,0.0690000000,0.0304054054,0.0096153846,27570
mutpb,0.4,23,0.0592020790,0.0690000000,0.0304054054,0.0096153846,28735
mutpb,0.4,24,0.0592020790,0.0690000000,0.0304054054,0.0096153846,29879
mutpb,0.4,25,0.0592020790,0.0690000000,0.0304054054,0.0096153846,31068
mutpb,0.4,26,0.0592020790,0.0690000000,0.0304054054,0.0096153846,31920
mutpb,0.4,27,0.0592020790,0.0690000000,0.0304054054,0.0096153846,32723
